市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口
30366,101,和歌山県,有田川町,2013-01-31,天満,1122
30366,102,和歌山県,有田川町,2013-01-31,下津野,2300
30366,106,和歌山県,有田川町,2013-01-31,植野,416
30366,107,和歌山県,有田川町,2013-01-31,土生,558
30366,108,和歌山県,有田川町,2013-01-31,奥,613
30366,109,和歌山県,有田川町,2013-01-31,水尻,1357
30366,110,和歌山県,有田川町,2013-01-31,熊井,380
30366,111,和歌山県,有田川町,2013-01-31,明王寺,618
30366,112,和歌山県,有田川町,2013-01-31,小島,416
30366,113,和歌山県,有田川町,2013-01-31,野田,488
30366,121,和歌山県,有田川町,2013-01-31,大賀畑,16
30366,122,和歌山県,有田川町,2013-01-31,田口,398
30366,123,和歌山県,有田川町,2013-01-31,大谷,187
30366,124,和歌山県,有田川町,2013-01-31,井口,295
30366,125,和歌山県,有田川町,2013-01-31,賢,474
30366,126,和歌山県,有田川町,2013-01-31,田角,89
30366,127,和歌山県,有田川町,2013-01-31,船坂,185
30366,128,和歌山県,有田川町,2013-01-31,長谷,13
30366,129,和歌山県,有田川町,2013-01-31,出,169
30366,130,和歌山県,有田川町,2013-01-31,尾中,159
30366,131,和歌山県,有田川町,2013-01-31,角,177
30366,132,和歌山県,有田川町,2013-01-31,長田,352
30366,133,和歌山県,有田川町,2013-01-31,上中島,467
30366,141,和歌山県,有田川町,2013-01-31,徳田,1967
30366,142,和歌山県,有田川町,2013-01-31,庄,1394
30366,145,和歌山県,有田川町,2013-01-31,垣倉,366
30366,146,和歌山県,有田川町,2013-01-31,東丹生図,264
30366,147,和歌山県,有田川町,2013-01-31,西丹生図,234
30366,148,和歌山県,有田川町,2013-01-31,吉見,194
30366,201,和歌山県,有田川町,2013-01-31,吉原,1206
30366,202,和歌山県,有田川町,2013-01-31,糸川,125
30366,203,和歌山県,有田川町,2013-01-31,修理川,149
30366,204,和歌山県,有田川町,2013-01-31,宇井苔,32
30366,205,和歌山県,有田川町,2013-01-31,松原,85
30366,206,和歌山県,有田川町,2013-01-31,歓喜寺,195
30366,211,和歌山県,有田川町,2013-01-31,伏羊,142
30366,212,和歌山県,有田川町,2013-01-31,小川,1113
30366,214,和歌山県,有田川町,2013-01-31,中野,214
30366,215,和歌山県,有田川町,2013-01-31,市場,383
30366,216,和歌山県,有田川町,2013-01-31,中井原,578
30366,217,和歌山県,有田川町,2013-01-31,金屋,969
30366,218,和歌山県,有田川町,2013-01-31,長谷川,335
30366,221,和歌山県,有田川町,2013-01-31,岩野河,147
30366,222,和歌山県,有田川町,2013-01-31,川口,174
30366,223,和歌山県,有田川町,2013-01-31,谷,46
30366,224,和歌山県,有田川町,2013-01-31,立石,48
30366,231,和歌山県,有田川町,2013-01-31,彦ケ瀬,45
30366,232,和歌山県,有田川町,2013-01-31,瀬井,81
30366,234,和歌山県,有田川町,2013-01-31,西ケ峯,323
30366,236,和歌山県,有田川町,2013-01-31,中,89
30366,237,和歌山県,有田川町,2013-01-31,中峯,65
30366,238,和歌山県,有田川町,2013-01-31,本堂,14
30366,239,和歌山県,有田川町,2013-01-31,有原,70
30366,240,和歌山県,有田川町,2013-01-31,青田,107
30366,241,和歌山県,有田川町,2013-01-31,沼田,107
30366,242,和歌山県,有田川町,2013-01-31,延坂,65
30366,243,和歌山県,有田川町,2013-01-31,大西,8
30366,244,和歌山県,有田川町,2013-01-31,大薗,33
30366,245,和歌山県,有田川町,2013-01-31,尾上,40
30366,246,和歌山県,有田川町,2013-01-31,小原,48
30366,247,和歌山県,有田川町,2013-01-31,生石,175
30366,251,和歌山県,有田川町,2013-01-31,丹生,212
30366,252,和歌山県,有田川町,2013-01-31,糸野,405
30366,253,和歌山県,有田川町,2013-01-31,下六川,100
30366,254,和歌山県,有田川町,2013-01-31,釜中,66
30366,255,和歌山県,有田川町,2013-01-31,黒松,102
30366,256,和歌山県,有田川町,2013-01-31,上六川,89
30366,301,和歌山県,有田川町,2013-01-31,中原,65
30366,302,和歌山県,有田川町,2013-01-31,川合,36
30366,303,和歌山県,有田川町,2013-01-31,二澤,48
30366,304,和歌山県,有田川町,2013-01-31,北野川,36
30366,311,和歌山県,有田川町,2013-01-31,粟生,414
30366,312,和歌山県,有田川町,2013-01-31,二川,405
30366,313,和歌山県,有田川町,2013-01-31,東大谷,63
30366,314,和歌山県,有田川町,2013-01-31,三瀬川,31
30366,315,和歌山県,有田川町,2013-01-31,日物川,58
30366,316,和歌山県,有田川町,2013-01-31,境川,53
30366,321,和歌山県,有田川町,2013-01-31,井谷,28
30366,322,和歌山県,有田川町,2013-01-31,板尾,158
30366,323,和歌山県,有田川町,2013-01-31,杉野原,121
30366,324,和歌山県,有田川町,2013-01-31,押手,71
30366,325,和歌山県,有田川町,2013-01-31,沼谷,61
30366,331,和歌山県,有田川町,2013-01-31,楠本,190
30366,332,和歌山県,有田川町,2013-01-31,沼,84
30366,333,和歌山県,有田川町,2013-01-31,遠井,54
30366,334,和歌山県,有田川町,2013-01-31,三田,117
30366,335,和歌山県,有田川町,2013-01-31,宮川,57
30366,336,和歌山県,有田川町,2013-01-31,大蔵,44
30366,337,和歌山県,有田川町,2013-01-31,清水,1099
30366,338,和歌山県,有田川町,2013-01-31,久野原,392
30366,339,和歌山県,有田川町,2013-01-31,下湯川,118
30366,340,和歌山県,有田川町,2013-01-31,上湯川,34
30366,341,和歌山県,有田川町,2013-01-31,上湯川(室川),12
